target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Ensembl_Gene_ID	Hugo_ID	Chromosome	Start	End	Strand
ENST00000620481	0.0	1215.2799539999999	0.0	0.0	0.0	1472.840081	0.0	1436.14376	0.0	ENSG00000277117	FP565260.3	21	5022493	5040666	+
ENST00000623960	892.057081	280.829323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000277117	FP565260.3	21	5022494	5036771	+
ENST00000623795	0.0	0.0	0.0	0.0	562.897991	0.0	2191.387662	0.0	0.0	ENSG00000277117	FP565260.3	21	5022533	5036125	+
ENST00000623188	4345.023322	0.0	0.0	4417.6285020000005	0.0	0.0	0.0	0.0	3166.05721	ENSG00000279687	FP565260.5	21	5073458	5087867	+
ENST00000624810	0.0	0.0	0.0	0.0	7053.957987999999	0.0	0.0	0.0	5517.796463000001	ENSG00000280071	FP565260.6	21	5079294	5127927	-
ENST00000620015	0.0	3904.138462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000280071	FP565260.6	21	5116341	5127143	-
ENST00000620528	0.0	0.0	0.0	0.0	0.0	0.0	1828.6398149999998	4920.0271920000005	0.0	ENSG00000280071	FP565260.6	21	5116341	5128425	-
ENST00000624120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041.180245	ENSG00000280071	FP565260.6	21	5116937	5128372	-
ENST00000624748	0.0	0.0	2224.338405	0.0	0.0	0.0	0.0	0.0	4738.923299	ENSG00000280071	FP565260.6	21	5120634	5124868	-
ENST00000624714	0.0	0.0	0.0	4297.333475	0.0	0.0	0.0	0.0	0.0	ENSG00000280071	FP565260.6	21	5121449	5128378	-
ENST00000623390	6149.416014	0.0	0.0	0.0	0.0	0.0	6633.876028	4236.314138000001	0.0	ENSG00000280071	FP565260.6	21	5122013	5127927	-
ENST00000622915	0.0	3109.164029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000280071	FP565260.6	21	5124486	5125178	-
ENST00000623476	4573.152569	0.0	0.0	6031.14631	0.0	7272.461509000001	0.0	0.0	3411.409157	ENSG00000276612	FP565260.2	21	5116343	5133805	-
ENST00000617716	0.0	0.0	1451.495737	0.0	0.0	2857.9895469999997	589.0481990000001	719.249054	515.622072	ENSG00000275464	FP565260.1	21	5130871	5154734	-
ENST00000632537	0.0	0.0	0.0	5729.110135	0.0	0.0	0.0	0.0	0.0	ENSG00000275464	FP565260.1	21	5133453	5136043	-
ENST00000623011	0.0	0.0	0.0	924.7559650000001	0.0	0.0	0.0	0.0	0.0	ENSG00000275464	FP565260.1	21	5134199	5142896	-
ENST00000623998	262.181343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000280433	FP565260.7	21	5155499	5163695	-
ENST00000623744	0.0	1278.9236210000001	2867.877098	1119.201202	0.0	0.0	505.97127800000004	0.0	1457.012337	ENSG00000280433	FP565260.7	21	5157012	5165472	-
ENST00000464664	0.0	3443.549991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000274559	CU639417.1	21	5972924	5973383	-
ENST00000624105	0.0	0.0	4054.808665	0.0	3566.387229	0.0	0.0	0.0	0.0	ENSG00000280191	LINC01669	21	6066969	6068128	+
ENST00000613488	197.157872	703.4191440000001	5e-06	818.9692769999999	866.937691	1427.87213	888.187348	842.113331	0.0	ENSG00000275993	CU639417.2	21	6111134	6123739	+
ENST00000624077	0.0	0.0	0.0	3063.436413	0.0	0.0	0.0	0.0	0.0	ENSG00000275993	CU639417.2	21	6111170	6112956	+
ENST00000624691	0.0	0.0	806.720771	0.0	0.0	0.0	0.0	0.0	1072.636316	ENSG00000274276	CBSL	21	6444869	6460082	-
ENST00000624406	0.0	0.0	0.0	0.0	0.0	0.0	440.13525899999996	0.0	0.0	ENSG00000274276	CBSL	21	6444869	6467509	-
ENST00000622914	0.0	0.0	0.0	2510.061147	2143.0781850000003	0.0	0.0	0.0	0.0	ENSG00000274276	CBSL	21	6447132	6467534	-
ENST00000623939	2696.2142280000003	1848.452226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000274276	CBSL	21	6456880	6461713	-
ENST00000610664	10229.701511	0.0	6358.52715	0.0	6549.791808	7178.57712	7766.485708	6371.421068	3597.40617	ENSG00000275895	U2AF1L5	21	6484623	6499200	-
ENST00000623375	935.7830130000001	0.0	1331.562279	1782.695962	1229.718418	1510.76154	0.0	0.0	0.0	ENSG00000275895	U2AF1L5	21	6484623	6496930	-
ENST00000637320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1617.597364	0.0	ENSG00000275895	U2AF1L5	21	6484623	6487612	-
ENST00000636923	947.2058460000001	1039.059611	0.0	0.0	1800.87641	0.0	0.0	0.0	678.1215490000001	ENSG00000275895	U2AF1L5	21	6484630	6488059	-
